X1,cityid,city,statefips,city_pop2019,date,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home,bc,co,no2,o3,pm10,pm25,so2,case_rate,death_rate,new_case_rate,new_death_rate,Date,weekly_co_mean,weekly_p10_mean,weekly_p25_mean,cum_covid_ratio,new_covid_ratio
97,1,LOS ANGELES,6,10039107,2020-05-30,-0.437,-0.13,-0.14,-0.43,-0.371,0.166,-0.201,NA,0.15,0.003,0.0225,10,4,0,534,23.3,13.7,0.353,2020-05-30,0.18714285714285714,23.642857142857142,10.5,0.04363295880149813,0.025766423357664235
98,1,LOS ANGELES,6,10039107,2020-05-31,-0.443,-0.147,-0.17,-0.433,-0.366,0.169,-0.207,NA,0.17,0.004,0.019,17,7,0,548,23.5,14.2,0.367,2020-05-31,0.18714285714285714,23.642857142857142,10.5,0.04288321167883212,0.025845070422535213
99,1,LOS ANGELES,6,10039107,2020-06-01,-0.447,-0.156,-0.173,-0.43,-0.364,0.17,-0.209,NA,0.185,0.005,0.027,21.5,10,0,557,23.7,14.2,0.381,2020-06-01,0.18714285714285714,23.642857142857142,10.5,0.04254937163375224,0.02683098591549296
100,1,LOS ANGELES,6,10039107,2020-06-02,-0.45,-0.156,-0.196,-0.433,-0.366,0.173,-0.212,NA,0.22,0.009,0.033,36,12,0,569,24.3,13.2,0.427,2020-06-02,0.18714285714285714,23.642857142857142,10.5,0.04270650263620387,0.03234848484848485
101,1,LOS ANGELES,6,10039107,2020-06-03,-0.446,-0.146,-0.207,-0.434,-0.366,0.173,-0.212,NA,0.2,0.007,0.031,31.5,14,0,580,24.8,13.6,0.418,2020-06-03,0.15642857142857144,25.428571428571427,8.428571428571429,0.04275862068965517,0.03073529411764706
102,1,LOS ANGELES,6,10039107,2020-06-04,-0.441,-0.14,-0.213,-0.433,-0.366,0.171,-0.21,NA,0.18,0.007,0.035,33,15,0,594,25.2,14.1,0.413,2020-06-04,0.15642857142857144,25.428571428571427,8.428571428571429,0.04242424242424242,0.02929078014184397
103,1,LOS ANGELES,6,10039107,2020-06-05,-0.436,-0.136,-0.221,-0.433,-0.366,0.17,-0.209,NA,0.14,0.005,0.029,20,8,0,608,25.6,13.5,0.391,2020-06-05,0.15642857142857144,25.428571428571427,8.428571428571429,0.042105263157894736,0.028962962962962965
104,1,LOS ANGELES,6,10039107,2020-06-06,-0.429,-0.129,-0.22,-0.429,-0.366,0.167,-0.204,NA,0.13,0.003,0.028,17,7,0,621,26.1,12.4,0.401,2020-06-06,0.15642857142857144,25.428571428571427,8.428571428571429,0.04202898550724638,0.03233870967741936
105,1,LOS ANGELES,6,10039107,2020-06-07,-0.41,-0.111,-0.193,-0.419,-0.36,0.163,-0.195,NA,0.14,0.002,0.036,26.5,8,0,636,26.3,12.6,0.403,2020-06-07,0.15642857142857144,25.428571428571427,8.428571428571429,0.04135220125786163,0.03198412698412699
106,1,LOS ANGELES,6,10039107,2020-06-08,-0.39,-0.0929,-0.153,-0.409,-0.354,0.156,-0.187,NA,0.14,0.003,0.038,30,4,0,644,26.4,12.3,0.386,2020-06-08,0.15642857142857144,25.428571428571427,8.428571428571429,0.040993788819875775,0.03138211382113821
107,1,LOS ANGELES,6,10039107,2020-06-09,-0.374,-0.0857,-0.121,-0.401,-0.35,0.15,-0.181,NA,0.165,0.006,0.036,20,3,0,656,27,12.4,0.376,2020-06-09,0.15642857142857144,25.428571428571427,8.428571428571429,0.041158536585365856,0.03032258064516129
108,1,LOS ANGELES,6,10039107,2020-06-10,-0.366,-0.0886,-0.109,-0.396,-0.347,0.147,-0.178,NA,0.26,0.015,0.0405,22.5,6,0,668,27.6,12.6,0.397,2020-06-10,0.19642857142857142,27.071428571428573,9.714285714285714,0.04131736526946108,0.03150793650793651
109,1,LOS ANGELES,6,10039107,2020-06-11,-0.357,-0.0886,-0.0986,-0.391,-0.344,0.144,-0.175,NA,0.27,0.011,0.031,41,14,0,686,28,13.1,0.401,2020-06-11,0.19642857142857142,27.071428571428573,9.714285714285714,0.04081632653061224,0.030610687022900766
110,1,LOS ANGELES,6,10039107,2020-06-12,-0.349,-0.0871,-0.08,-0.386,-0.343,0.141,-0.172,NA,0.17,0.006,0.031,20,9,0,702,28.2,13.4,0.38,2020-06-12,0.19642857142857142,27.071428571428573,9.714285714285714,0.04017094017094017,0.02835820895522388
111,1,LOS ANGELES,6,10039107,2020-06-13,-0.343,-0.0871,-0.07,-0.38,-0.339,0.139,-0.167,NA,0.18,0.006,0.0295,24,10,0,717,28.8,13.8,0.384,2020-06-13,0.19642857142857142,27.071428571428573,9.714285714285714,0.0401673640167364,0.027826086956521737
112,1,LOS ANGELES,6,10039107,2020-06-14,-0.337,-0.0871,-0.06,-0.374,-0.336,0.136,-0.161,NA,0.16,0.004,0.0255,28,9,0,727,29,13.1,0.373,2020-06-14,0.19642857142857142,27.071428571428573,9.714285714285714,0.039889958734525444,0.02847328244274809
113,1,LOS ANGELES,6,10039107,2020-06-15,-0.333,-0.09,-0.0557,-0.37,-0.334,0.134,-0.16,NA,0.18,0.005,0.029,29,9,0,735,29.1,13,0.386,2020-06-15,0.19642857142857142,27.071428571428573,9.714285714285714,0.03959183673469388,0.02969230769230769
114,1,LOS ANGELES,6,10039107,2020-06-16,-0.329,-0.0929,-0.05,-0.366,-0.333,0.133,-0.158,NA,0.155,0.004,0.0305,25,11,0,748,29.5,13.2,0.359,2020-06-16,0.19642857142857142,27.071428571428573,9.714285714285714,0.03943850267379679,0.0271969696969697
115,1,LOS ANGELES,6,10039107,2020-06-17,-0.326,-0.0957,-0.0414,-0.363,-0.333,0.131,-0.157,NA,0.16,0.004,0.03,23,9,0,769,29.8,14.4,0.317,2020-06-17,0.16857142857142857,24.071428571428573,11.428571428571429,0.038751625487646296,0.02201388888888889
116,1,LOS ANGELES,6,10039107,2020-06-18,-0.323,-0.0986,-0.0386,-0.363,-0.333,0.13,-0.155,NA,0.16,0.006,0.026,26,10.5,0,779,30.2,13.3,0.305,2020-06-18,0.16857142857142857,24.071428571428573,11.428571428571429,0.03876765083440308,0.02293233082706767
117,1,LOS ANGELES,6,10039107,2020-06-19,-0.32,-0.0986,-0.0357,-0.363,-0.333,0.127,-0.152,NA,0.17,0.004,0.034,25.5,11,0,793,30.5,13,0.329,2020-06-19,0.16857142857142857,24.071428571428573,11.428571428571429,0.038461538461538464,0.02530769230769231
118,1,LOS ANGELES,6,10039107,2020-06-20,-0.316,-0.0943,-0.0414,-0.366,-0.333,0.126,-0.15,NA,0.15,0.003,0.032,20,8,0,813,31,13.7,0.313,2020-06-20,0.16857142857142857,24.071428571428573,11.428571428571429,0.038130381303813035,0.022846715328467153
119,1,LOS ANGELES,6,10039107,2020-06-21,-0.317,-0.09,-0.0557,-0.37,-0.33,0.124,-0.147,NA,0.16,0.002,0.039,20,10,0,831,31.1,14.8,0.303,2020-06-21,0.16857142857142857,24.071428571428573,11.428571428571429,0.03742478941034898,0.020472972972972972
120,1,LOS ANGELES,6,10039107,2020-06-22,-0.317,-0.0943,-0.0557,-0.373,-0.334,0.124,-0.147,NA,0.2,0.005,0.038,30,18,0,856,31.2,17.3,0.3,2020-06-22,0.16857142857142857,24.071428571428573,11.428571428571429,0.03644859813084112,0.017341040462427744
121,1,LOS ANGELES,6,10039107,2020-06-23,-0.316,-0.0971,-0.0557,-0.374,-0.337,0.124,-0.147,NA,0.18,0.005,0.029,24,13.5,0,879,31.6,18.8,0.302,2020-06-23,0.16857142857142857,24.071428571428573,11.428571428571429,0.03594994311717861,0.01606382978723404
122,1,LOS ANGELES,6,10039107,2020-06-24,-0.314,-0.1,-0.0586,-0.377,-0.337,0.124,-0.147,NA,0.17,0.005,0.029,24,12,0,891,31.9,17.5,0.305,2020-06-24,0.15785714285714286,17.142857142857142,9.142857142857142,0.03580246913580247,0.01742857142857143
123,1,LOS ANGELES,6,10039107,2020-06-25,-0.314,-0.101,-0.0571,-0.376,-0.337,0.124,-0.147,NA,0.185,0.005,0.036,26,14,0,911,32.3,18.8,0.312,2020-06-25,0.15785714285714286,17.142857142857142,9.142857142857142,0.03545554335894621,0.016595744680851062
124,1,LOS ANGELES,6,10039107,2020-06-26,-0.316,-0.106,-0.06,-0.376,-0.337,0.126,-0.148,NA,0.16,0.004,0.029,16,8,0,929,32.5,19.4,0.29,2020-06-26,0.15785714285714286,17.142857142857142,9.142857142857142,0.03498385360602799,0.014948453608247423
125,1,LOS ANGELES,6,10039107,2020-06-27,-0.317,-0.114,-0.0557,-0.376,-0.339,0.127,-0.151,NA,0.15,0.005,0.028,17,11.5,0,950,32.7,19.5,0.249,2020-06-27,0.15785714285714286,17.142857142857142,9.142857142857142,0.03442105263157895,0.012769230769230769
126,1,LOS ANGELES,6,10039107,2020-06-28,-0.316,-0.124,-0.0586,-0.377,-0.34,0.13,-0.157,NA,0.15,0.004,0.029,10.5,6.5,0,975,32.9,20.6,0.263,2020-06-28,0.15785714285714286,17.142857142857142,9.142857142857142,0.03374358974358974,0.012766990291262135
127,1,LOS ANGELES,6,10039107,2020-06-29,-0.311,-0.121,-0.06,-0.377,-0.337,0.13,-0.157,NA,0.14,0.003,0.027,7,4,0,1004,33.1,21.1,0.269,2020-06-29,0.15785714285714286,17.142857142857142,9.142857142857142,0.03296812749003984,0.012748815165876778
128,1,LOS ANGELES,6,10039107,2020-06-30,-0.307,-0.12,-0.0629,-0.379,-0.336,0.129,-0.155,NA,0.15,0.004,0.029,19.5,8,0,1031,33.6,21.7,0.282,2020-06-30,0.15785714285714286,17.142857142857142,9.142857142857142,0.032589718719689624,0.012995391705069123
129,1,LOS ANGELES,6,10039107,2020-07-01,-0.301,-0.116,-0.0643,-0.376,-0.336,0.127,-0.154,NA,0.15,0.0035,0.03,28.5,13,0,1051,33.9,22.8,0.28,2020-07-01,0.19642857142857142,46.785714285714285,23.928571428571427,0.03225499524262607,0.012280701754385965
130,1,LOS ANGELES,6,10039107,2020-07-02,-0.294,-0.104,-0.0629,-0.373,-0.339,0.126,-0.152,NA,0.15,0.004,0.028,24.5,10.5,0,1072,34.4,23.1,0.296,2020-07-02,0.19642857142857142,46.785714285714285,23.928571428571427,0.03208955223880597,0.012813852813852812
131,1,LOS ANGELES,6,10039107,2020-07-03,-0.287,-0.0814,-0.0586,-0.376,-0.366,0.131,-0.158,NA,0.18,0.004,0.0335,33,13,0,1099,34.4,24.3,0.266,2020-07-03,0.19642857142857142,46.785714285714285,23.928571428571427,0.03130118289353958,0.01094650205761317
132,1,LOS ANGELES,6,10039107,2020-07-04,-0.319,-0.103,-0.0943,-0.387,-0.363,0.13,-0.16,NA,0.18,0.004,0.03,30,17,0,1131,34.4,25.8,0.24,2020-07-04,0.19642857142857142,46.785714285714285,23.928571428571427,0.030415561450044207,0.009302325581395349
133,1,LOS ANGELES,6,10039107,2020-07-05,-0.303,-0.113,-0.0843,-0.38,-0.349,0.127,-0.155,NA,0.225,0.006,0.0275,132.5,75,0.001,1145,34.7,24.3,0.259,2020-07-05,0.19642857142857142,46.785714285714285,23.928571428571427,0.0303056768558952,0.010658436213991769
134,1,LOS ANGELES,6,10039107,2020-07-06,-0.296,-0.1,-0.0643,-0.374,-0.343,0.126,-0.152,NA,0.28,0.012,0.028,41,20.5,0,1161,35.2,22.5,0.296,2020-07-06,0.19642857142857142,46.785714285714285,23.928571428571427,0.030318690783807067,0.013155555555555556
135,1,LOS ANGELES,6,10039107,2020-07-07,-0.299,-0.0971,-0.0629,-0.373,-0.346,0.127,-0.154,NA,0.21,0.008,0.028,38,18.5,0,1201,35.7,24.2,0.299,2020-07-07,0.19642857142857142,46.785714285714285,23.928571428571427,0.029725228975853456,0.012355371900826447
136,1,LOS ANGELES,6,10039107,2020-07-08,-0.304,-0.0986,-0.06,-0.376,-0.347,0.129,-0.155,NA,0.18,0.007,0.031,38,17,0,1225,36.3,24.9,0.342,2020-07-08,0.19285714285714287,32.142857142857146,16.357142857142858,0.02963265306122449,0.013734939759036146
137,1,LOS ANGELES,6,10039107,2020-07-09,-0.31,-0.107,-0.0629,-0.381,-0.346,0.131,-0.158,NA,0.2,0.007,0.029,37,18,0,1243,36.7,24.3,0.334,2020-07-09,0.19285714285714287,32.142857142857146,16.357142857142858,0.029525341914722447,0.01374485596707819
138,1,LOS ANGELES,6,10039107,2020-07-10,-0.31,-0.103,-0.0657,-0.384,-0.347,0.133,-0.16,NA,0.205,0.006,0.032,33,17.5,0,1269,37.2,24.3,0.404,2020-07-10,0.19285714285714287,32.142857142857146,16.357142857142858,0.029314420803782507,0.016625514403292182
139,1,LOS ANGELES,6,10039107,2020-07-11,-0.311,-0.1,-0.0757,-0.389,-0.349,0.134,-0.162,NA,0.2,0.006,0.035,28,16,0,1297,37.8,23.8,0.482,2020-07-11,0.19285714285714287,32.142857142857146,16.357142857142858,0.029144178874325365,0.020252100840336133
140,1,LOS ANGELES,6,10039107,2020-07-12,-0.311,-0.0957,-0.0757,-0.391,-0.353,0.134,-0.162,NA,0.21,0.006,0.027,26,13,0,1330,37.9,26.4,0.458,2020-07-12,0.19285714285714287,32.142857142857146,16.357142857142858,0.02849624060150376,0.01734848484848485
141,1,LOS ANGELES,6,10039107,2020-07-13,-0.31,-0.0957,-0.0786,-0.393,-0.351,0.134,-0.162,NA,0.18,0.006,0.0275,32,17,0,1356,38.1,27.8,0.41,2020-07-13,0.19285714285714287,32.142857142857146,16.357142857142858,0.028097345132743364,0.01474820143884892
142,1,LOS ANGELES,6,10039107,2020-07-14,-0.311,-0.0971,-0.08,-0.397,-0.351,0.134,-0.162,NA,0.175,0.005,0.0255,31,16,0,1398,38.8,28.1,0.448,2020-07-14,0.19285714285714287,32.142857142857146,16.357142857142858,0.02775393419170243,0.01594306049822064
143,1,LOS ANGELES,6,10039107,2020-07-15,-0.313,-0.0986,-0.0829,-0.4,-0.353,0.136,-0.164,NA,0.18,0.004,0.032,26,12,0,1425,39.2,28.5,0.418,2020-07-15,0.17714285714285713,20.714285714285715,9.142857142857142,0.027508771929824562,0.014666666666666666
144,1,LOS ANGELES,6,10039107,2020-07-16,-0.317,-0.101,-0.0829,-0.403,-0.354,0.136,-0.164,NA,0.16,0.003,0.029,19,10,0,1469,39.7,32.3,0.425,2020-07-16,0.17714285714285713,20.714285714285715,9.142857142857142,0.027025187202178353,0.013157894736842106
145,1,LOS ANGELES,6,10039107,2020-07-17,-0.319,-0.104,-0.0786,-0.404,-0.356,0.136,-0.164,NA,0.17,0.0035,0.033,18,7,0,1497,40.3,32.7,0.44,2020-07-17,0.17714285714285713,20.714285714285715,9.142857142857142,0.026920507682030727,0.01345565749235474
146,1,LOS ANGELES,6,10039107,2020-07-18,-0.32,-0.106,-0.0714,-0.404,-0.359,0.136,-0.164,NA,0.18,0.003,0.028,13,4,0,1524,40.7,32.4,0.414,2020-07-18,0.17714285714285713,20.714285714285715,9.142857142857142,0.026706036745406826,0.012777777777777779
147,1,LOS ANGELES,6,10039107,2020-07-19,-0.321,-0.107,-0.0643,-0.404,-0.361,0.136,-0.164,NA,0.18,0.005,0.0235,14,6,0,1553,40.8,31.8,0.407,2020-07-19,0.17714285714285713,20.714285714285715,9.142857142857142,0.02627173213135866,0.012798742138364778
148,1,LOS ANGELES,6,10039107,2020-07-20,-0.326,-0.11,-0.0557,-0.404,-0.363,0.136,-0.164,NA,0.19,0.005,0.032,33,14,0,1584,40.9,32.6,0.401,2020-07-20,0.17714285714285713,20.714285714285715,9.142857142857142,0.02582070707070707,0.012300613496932516
149,1,LOS ANGELES,6,10039107,2020-07-21,-0.327,-0.113,-0.0514,-0.404,-0.364,0.136,-0.164,NA,0.18,0.005,0.025,22,11,0,1610,41.4,30.4,0.37,2020-07-21,0.17714285714285713,20.714285714285715,9.142857142857142,0.025714285714285714,0.012171052631578947
150,1,LOS ANGELES,6,10039107,2020-07-22,-0.327,-0.114,-0.0486,-0.406,-0.364,0.134,-0.162,NA,0.16,0.004,0.02,16,6,0,1642,42,31.1,0.394,2020-07-22,0.17,19.5,9.642857142857142,0.025578562728380026,0.012668810289389067
151,1,LOS ANGELES,6,10039107,2020-07-23,-0.327,-0.116,-0.0471,-0.406,-0.364,0.134,-0.162,NA,0.165,0.005,0.029,19.5,9.5,0,1662,42.5,27.6,0.39,2020-07-23,0.17,19.5,9.642857142857142,0.025571600481347774,0.014130434782608696
152,1,LOS ANGELES,6,10039107,2020-07-24,-0.327,-0.117,-0.0486,-0.406,-0.363,0.134,-0.162,NA,0.18,0.0055,0.0275,16.5,9,0,1681,42.8,26.2,0.36,2020-07-24,0.17,19.5,9.642857142857142,0.02546103509815586,0.013740458015267175
153,1,LOS ANGELES,6,10039107,2020-07-25,-0.326,-0.119,-0.0457,-0.406,-0.363,0.133,-0.16,NA,0.17,0.005,0.0275,17.5,9.5,0,1717,43.3,27.4,0.38,2020-07-25,0.17,19.5,9.642857142857142,0.02521840419336051,0.013868613138686132
154,1,LOS ANGELES,6,10039107,2020-07-26,-0.324,-0.12,-0.0429,-0.404,-0.363,0.133,-0.16,NA,0.165,0.003,0.0285,21.5,12,0,1733,43.4,25.8,0.377,2020-07-26,0.17,19.5,9.642857142857142,0.02504327755337565,0.014612403100775193
155,1,LOS ANGELES,6,10039107,2020-07-27,-0.323,-0.121,-0.0457,-0.404,-0.363,0.133,-0.16,NA,0.18,0.006,0.0255,23,11,0,1753,43.6,24.2,0.386,2020-07-27,0.17,19.5,9.642857142857142,0.024871648602395893,0.015950413223140496
156,1,LOS ANGELES,6,10039107,2020-07-28,-0.323,-0.123,-0.0471,-0.404,-0.361,0.133,-0.16,NA,0.17,0.005,0.0255,22.5,10.5,0,1779,44.1,24.1,0.387,2020-07-28,0.17,19.5,9.642857142857142,0.02478920741989882,0.016058091286307054
157,1,LOS ANGELES,6,10039107,2020-07-29,-0.323,-0.124,-0.0471,-0.403,-0.361,0.133,-0.16,NA,0.15,0.004,0.0285,24,10,0,1827,45,26.3,0.431,2020-07-29,0.189,32.8,15.3,0.024630541871921183,0.01638783269961977
158,1,LOS ANGELES,6,10039107,2020-07-30,-0.323,-0.124,-0.05,-0.401,-0.363,0.131,-0.158,NA,0.19,0.005,0.031,29,11.5,0,1851,45.3,27.1,0.413,2020-07-30,0.189,32.8,15.3,0.024473257698541327,0.015239852398523983
159,1,LOS ANGELES,6,10039107,2020-07-31,-0.321,-0.123,-0.0471,-0.399,-0.364,0.13,-0.157,NA,0.19,0.0045,0.03,24.5,9.5,0,1877,46,28.1,0.457,2020-07-31,0.189,32.8,15.3,0.024507192328183273,0.01626334519572954
160,1,LOS ANGELES,6,10039107,2020-08-01,-0.321,-0.119,-0.0486,-0.396,-0.364,0.13,-0.157,NA,NA,NA,NA,NA,NA,NA,1900,46.5,26.1,0.453,2020-08-01,0.189,32.8,15.3,0.024473684210526314,0.01735632183908046
161,1,LOS ANGELES,6,10039107,2020-08-02,-0.32,-0.116,-0.05,-0.393,-0.364,0.13,-0.157,NA,NA,NA,NA,NA,NA,NA,1914,46.7,25.9,0.472,2020-08-02,0.189,32.8,15.3,0.02439916405433647,0.018223938223938224
162,1,LOS ANGELES,6,10039107,2020-08-03,-0.317,-0.111,-0.0471,-0.39,-0.363,0.129,-0.155,NA,0.22,0.006,0.048,57,30,0,1930,46.8,25.3,0.464,2020-08-03,0.189,32.8,15.3,0.024248704663212432,0.0183399209486166
163,1,LOS ANGELES,6,10039107,2020-08-04,-0.314,-0.107,-0.0443,-0.387,-0.363,0.127,-0.154,NA,0.195,0.004,0.036,29.5,15.5,0,1949,47.4,24.2,0.472,2020-08-04,0.189,32.8,15.3,0.02432016418676244,0.019504132231404958
164,1,LOS ANGELES,6,10039107,2020-08-05,-0.311,-0.104,-0.0414,-0.384,-0.363,0.126,-0.152,NA,0.185,0.0065,0.0355,34.5,13,0,1971,48.1,20.7,0.44,2020-08-05,0.17214285714285715,25.285714285714285,10.714285714285714,0.024403855910705225,0.021256038647342997
165,1,LOS ANGELES,6,10039107,2020-08-06,-0.309,-0.103,-0.0343,-0.381,-0.361,0.126,-0.152,NA,0.16,0.004,0.034,23.5,12,0,2003,48.5,21.7,0.451,2020-08-06,0.17214285714285715,25.285714285714285,10.714285714285714,0.024213679480778832,0.02078341013824885
166,1,LOS ANGELES,6,10039107,2020-08-07,-0.307,-0.103,-0.0314,-0.38,-0.361,0.126,-0.152,NA,0.19,0.008,0.028,27,11,0,2034,49,22.3,0.423,2020-08-07,0.17214285714285715,25.285714285714285,10.714285714285714,0.024090462143559487,0.018968609865470852
167,1,LOS ANGELES,6,10039107,2020-08-08,-0.306,-0.106,-0.0257,-0.38,-0.361,0.126,-0.152,NA,0.19,0.005,0.025,28,12,0,2060,49.5,22.9,0.424,2020-08-08,0.17214285714285715,25.285714285714285,10.714285714285714,0.024029126213592232,0.01851528384279476
168,1,LOS ANGELES,6,10039107,2020-08-09,-0.306,-0.107,-0.0214,-0.38,-0.361,0.124,-0.149,NA,0.16,0.003,0.026,24,11,0,2077,49.6,23.3,0.406,2020-08-09,0.17214285714285715,25.285714285714285,10.714285714285714,0.023880597014925373,0.01742489270386266
169,1,LOS ANGELES,6,10039107,2020-08-10,-0.307,-0.11,-0.02,-0.38,-0.361,0.124,-0.149,NA,0.15,0.003,0.027,20,9,0,2096,49.8,23.7,0.42,2020-08-10,0.17214285714285715,25.285714285714285,10.714285714285714,0.02375954198473282,0.017721518987341773
170,1,LOS ANGELES,6,10039107,2020-08-11,-0.307,-0.113,-0.0186,-0.38,-0.361,0.124,-0.149,NA,0.17,0.004,0.024,20,7,0,2110,50.4,23,0.425,2020-08-11,0.17214285714285715,25.285714285714285,10.714285714285714,0.023886255924170617,0.018478260869565218
171,1,LOS ANGELES,6,10039107,2020-08-12,-0.309,-0.116,-0.02,-0.381,-0.361,0.124,-0.149,NA,0.18,0.006,0.033,29,8,0,2134,50.9,23.2,0.404,2020-08-12,0.24071428571428571,29.928571428571427,14.285714285714286,0.023851921274601687,0.017413793103448278
172,1,LOS ANGELES,6,10039107,2020-08-13,-0.31,-0.119,-0.0271,-0.383,-0.363,0.124,-0.149,NA,0.22,0.008,0.021,22,10,0,2153,51.5,21.4,0.43,2020-08-13,0.24071428571428571,29.928571428571427,14.285714285714286,0.02392011147236414,0.020093457943925235
173,1,LOS ANGELES,6,10039107,2020-08-14,-0.311,-0.12,-0.0357,-0.386,-0.363,0.123,-0.148,NA,0.23,0.008,0.026,29,12,0,2178,51.9,20.7,0.421,2020-08-14,0.24071428571428571,29.928571428571427,14.285714285714286,0.023829201101928373,0.02033816425120773
174,1,LOS ANGELES,6,10039107,2020-08-15,-0.313,-0.121,-0.0471,-0.389,-0.366,0.123,-0.148,NA,0.315,0.0125,0.016,32,17,0,2199,52.2,19.9,0.396,2020-08-15,0.24071428571428571,29.928571428571427,14.285714285714286,0.02373806275579809,0.01989949748743719
175,1,LOS ANGELES,6,10039107,2020-08-16,-0.313,-0.121,-0.0586,-0.39,-0.369,0.123,-0.148,NA,0.22,0.005,0.026,26.5,15,0,2211,52.3,19.1,0.394,2020-08-16,0.24071428571428571,29.928571428571427,14.285714285714286,0.023654454997738578,0.0206282722513089
176,1,LOS ANGELES,6,10039107,2020-08-17,NA,NA,NA,NA,-0.37,0.123,-0.148,NA,0.25,0.0075,0.022,34,18,0,2223,52.5,18.1,0.394,2020-08-17,0.24071428571428571,29.928571428571427,14.285714285714286,0.023616734143049933,0.021767955801104973
177,1,LOS ANGELES,6,10039107,2020-08-18,NA,NA,NA,NA,-0.37,0.124,-0.149,NA,0.27,0.007,0.026,37,20,0,2232,53.1,17.4,0.396,2020-08-18,0.24071428571428571,29.928571428571427,14.285714285714286,0.023790322580645163,0.022758620689655177
178,1,LOS ANGELES,6,10039107,2020-08-19,NA,NA,NA,NA,-0.37,0.126,-0.151,NA,0.29,0.009,0.0265,33,18.5,0,2249,53.7,16.5,0.403,2020-08-19,0.2792857142857143,32.857142857142854,18.571428571428573,0.02387727879057359,0.024424242424242425
179,1,LOS ANGELES,6,10039107,2020-08-20,NA,NA,NA,NA,-0.369,0.126,-0.151,NA,0.24,0.007,0.0145,36,18.5,0,2265,54.2,15.9,0.391,2020-08-20,0.2792857142857143,32.857142857142854,18.571428571428573,0.02392935982339956,0.02459119496855346
180,1,LOS ANGELES,6,10039107,2020-08-21,NA,NA,NA,NA,-0.369,0.127,-0.152,NA,0.255,0.009,0.017,32,17,0,2282,54.7,14.7,0.394,2020-08-21,0.2792857142857143,32.857142857142854,18.571428571428573,0.023970201577563542,0.026802721088435375
181,1,LOS ANGELES,6,10039107,2020-08-22,NA,NA,NA,NA,-0.366,0.126,-0.15,NA,0.38,0.0075,0.032,43,23,0,2298,55.2,14.1,0.416,2020-08-22,0.2792857142857143,32.857142857142854,18.571428571428573,0.02402088772845953,0.02950354609929078
182,1,LOS ANGELES,6,10039107,2020-08-23,NA,NA,NA,NA,-0.363,0.126,-0.15,NA,0.27,0.003,0.033,39,27,0,2308,55.2,13.9,0.414,2020-08-23,0.2792857142857143,32.857142857142854,18.571428571428573,0.02391681109185442,0.0297841726618705
183,1,LOS ANGELES,6,10039107,2020-08-24,NA,NA,NA,NA,-0.361,0.126,-0.15,NA,0.24,0.003,0.0205,26,13,0,2320,55.4,13.9,0.406,2020-08-24,0.2792857142857143,32.857142857142854,18.571428571428573,0.023879310344827584,0.029208633093525182
184,1,LOS ANGELES,6,10039107,2020-08-25,NA,NA,NA,NA,-0.361,0.124,-0.148,NA,0.28,0.006,0.021,21,13,0,2329,55.8,13.9,0.384,2020-08-25,0.2792857142857143,32.857142857142854,18.571428571428573,0.02395878059252898,0.02762589928057554
185,1,LOS ANGELES,6,10039107,2020-08-26,NA,NA,NA,NA,-0.36,0.124,-0.148,NA,0.28,0.008,0.017,23,9.5,0,2345,56.4,13.6,0.386,2020-08-26,0.22071428571428572,25.285714285714285,12.785714285714286,0.024051172707889125,0.028382352941176473
186,1,LOS ANGELES,6,10039107,2020-08-27,NA,NA,NA,NA,-0.36,0.124,-0.148,NA,0.29,0.008,0.026,34.5,18,0,2361,56.8,13.7,0.363,2020-08-27,0.22071428571428572,25.285714285714285,12.785714285714286,0.024057602710715796,0.026496350364963506
187,1,LOS ANGELES,6,10039107,2020-08-28,NA,NA,NA,NA,-0.359,0.123,-0.147,NA,0.275,0.008,0.023,38,17.5,0,2375,57.1,13.4,0.343,2020-08-28,0.22071428571428572,25.285714285714285,12.785714285714286,0.024042105263157896,0.025597014925373137
188,1,LOS ANGELES,6,10039107,2020-08-29,NA,NA,NA,NA,-0.359,0.123,-0.147,NA,0.18,0.004,0.029,22,11.5,0,2388,57.4,12.9,0.316,2020-08-29,0.22071428571428572,25.285714285714285,12.785714285714286,0.024036850921273032,0.024496124031007753
189,1,LOS ANGELES,6,10039107,2020-08-30,NA,NA,NA,NA,-0.359,0.121,-0.144,NA,0.17,0.003,0.03,20,12,0,2398,57.5,12.9,0.319,2020-08-30,0.22071428571428572,25.285714285714285,12.785714285714286,0.023978315262718933,0.024728682170542634
190,1,LOS ANGELES,6,10039107,2020-08-31,NA,NA,NA,NA,-0.359,0.121,-0.144,NA,0.18,0.003,0.034,21,12,0,2408,57.6,12.6,0.322,2020-08-31,0.22071428571428572,25.285714285714285,12.785714285714286,0.023920265780730896,0.025555555555555557
191,1,LOS ANGELES,6,10039107,2020-09-01,NA,NA,NA,NA,-0.359,0.121,-0.144,NA,0.17,0.003,0.038,18.5,9,0,2416,58.1,12.4,0.319,2020-09-01,0.22071428571428572,25.285714285714285,12.785714285714286,0.024048013245033112,0.025725806451612904
