"","cityid","city","statefips","city_pop2019","date","gps_retail_and_recreation","gps_grocery_and_pharmacy","gps_parks","gps_transit_stations","gps_workplaces","gps_residential","gps_away_from_home","bc","co","no2","o3","pm10","pm25","so2","case_rate","death_rate","new_case_rate","new_death_rate"
"136",1,"LOS ANGELES",6,10039107,"2020-07-08",-0.304,-0.0986,-0.06,-0.376,-0.347,0.129,-0.155,NA,0.18,0.007,0.031,38,17,0,1225,36.3,"24.9",".342"
"137",1,"LOS ANGELES",6,10039107,"2020-07-09",-0.31,-0.107,-0.0629,-0.381,-0.346,0.131,-0.158,NA,0.2,0.007,0.029,37,18,0,1243,36.7,"24.3",".334"
"138",1,"LOS ANGELES",6,10039107,"2020-07-10",-0.31,-0.103,-0.0657,-0.384,-0.347,0.133,-0.16,NA,0.205,0.006,0.032,33,17.5,0,1269,37.2,"24.3",".404"
"139",1,"LOS ANGELES",6,10039107,"2020-07-11",-0.311,-0.1,-0.0757,-0.389,-0.349,0.134,-0.162,NA,0.2,0.006,0.035,28,16,0,1297,37.8,"23.8",".482"
"140",1,"LOS ANGELES",6,10039107,"2020-07-12",-0.311,-0.0957,-0.0757,-0.391,-0.353,0.134,-0.162,NA,0.21,0.006,0.027,26,13,0,1330,37.9,"26.4",".458"
"141",1,"LOS ANGELES",6,10039107,"2020-07-13",-0.31,-0.0957,-0.0786,-0.393,-0.351,0.134,-0.162,NA,0.18,0.006,0.0275,32,17,0,1356,38.1,"27.8",".41"
"142",1,"LOS ANGELES",6,10039107,"2020-07-14",-0.311,-0.0971,-0.08,-0.397,-0.351,0.134,-0.162,NA,0.175,0.005,0.0255,31,16,0,1398,38.8,"28.1",".448"
"143",1,"LOS ANGELES",6,10039107,"2020-07-15",-0.313,-0.0986,-0.0829,-0.4,-0.353,0.136,-0.164,NA,0.18,0.004,0.032,26,12,0,1425,39.2,"28.5",".418"
"144",1,"LOS ANGELES",6,10039107,"2020-07-16",-0.317,-0.101,-0.0829,-0.403,-0.354,0.136,-0.164,NA,0.16,0.003,0.029,19,10,0,1469,39.7,"32.3",".425"
"145",1,"LOS ANGELES",6,10039107,"2020-07-17",-0.319,-0.104,-0.0786,-0.404,-0.356,0.136,-0.164,NA,0.17,0.0035,0.033,18,7,0,1497,40.3,"32.7",".44"
"146",1,"LOS ANGELES",6,10039107,"2020-07-18",-0.32,-0.106,-0.0714,-0.404,-0.359,0.136,-0.164,NA,0.18,0.003,0.028,13,4,0,1524,40.7,"32.4",".414"
"147",1,"LOS ANGELES",6,10039107,"2020-07-19",-0.321,-0.107,-0.0643,-0.404,-0.361,0.136,-0.164,NA,0.18,0.005,0.0235,14,6,0,1553,40.8,"31.8",".407"
"148",1,"LOS ANGELES",6,10039107,"2020-07-20",-0.326,-0.11,-0.0557,-0.404,-0.363,0.136,-0.164,NA,0.19,0.005,0.032,33,14,0,1584,40.9,"32.6",".401"
"149",1,"LOS ANGELES",6,10039107,"2020-07-21",-0.327,-0.113,-0.0514,-0.404,-0.364,0.136,-0.164,NA,0.18,0.005,0.025,22,11,0,1610,41.4,"30.4",".37"
"150",1,"LOS ANGELES",6,10039107,"2020-07-22",-0.327,-0.114,-0.0486,-0.406,-0.364,0.134,-0.162,NA,0.16,0.004,0.02,16,6,0,1642,42,"31.1",".394"
"151",1,"LOS ANGELES",6,10039107,"2020-07-23",-0.327,-0.116,-0.0471,-0.406,-0.364,0.134,-0.162,NA,0.165,0.005,0.029,19.5,9.5,0,1662,42.5,"27.6",".39"
"152",1,"LOS ANGELES",6,10039107,"2020-07-24",-0.327,-0.117,-0.0486,-0.406,-0.363,0.134,-0.162,NA,0.18,0.0055,0.0275,16.5,9,0,1681,42.8,"26.2",".36"
"153",1,"LOS ANGELES",6,10039107,"2020-07-25",-0.326,-0.119,-0.0457,-0.406,-0.363,0.133,-0.16,NA,0.17,0.005,0.0275,17.5,9.5,0,1717,43.3,"27.4",".38"
"154",1,"LOS ANGELES",6,10039107,"2020-07-26",-0.324,-0.12,-0.0429,-0.404,-0.363,0.133,-0.16,NA,0.165,0.003,0.0285,21.5,12,0,1733,43.4,"25.8",".377"
"155",1,"LOS ANGELES",6,10039107,"2020-07-27",-0.323,-0.121,-0.0457,-0.404,-0.363,0.133,-0.16,NA,0.18,0.006,0.0255,23,11,0,1753,43.6,"24.2",".386"
"156",1,"LOS ANGELES",6,10039107,"2020-07-28",-0.323,-0.123,-0.0471,-0.404,-0.361,0.133,-0.16,NA,0.17,0.005,0.0255,22.5,10.5,0,1779,44.1,"24.1",".387"
"157",1,"LOS ANGELES",6,10039107,"2020-07-29",-0.323,-0.124,-0.0471,-0.403,-0.361,0.133,-0.16,NA,0.15,0.004,0.0285,24,10,0,1827,45,"26.3",".431"
"158",1,"LOS ANGELES",6,10039107,"2020-07-30",-0.323,-0.124,-0.05,-0.401,-0.363,0.131,-0.158,NA,0.19,0.005,0.031,29,11.5,0,1851,45.3,"27.1",".413"
"159",1,"LOS ANGELES",6,10039107,"2020-07-31",-0.321,-0.123,-0.0471,-0.399,-0.364,0.13,-0.157,NA,0.19,0.0045,0.03,24.5,9.5,0,1877,46,"28.1",".457"
"160",1,"LOS ANGELES",6,10039107,"2020-08-01",-0.321,-0.119,-0.0486,-0.396,-0.364,0.13,-0.157,NA,NA,NA,NA,NA,NA,NA,1900,46.5,"26.1",".453"
"161",1,"LOS ANGELES",6,10039107,"2020-08-02",-0.32,-0.116,-0.05,-0.393,-0.364,0.13,-0.157,NA,NA,NA,NA,NA,NA,NA,1914,46.7,"25.9",".472"
"162",1,"LOS ANGELES",6,10039107,"2020-08-03",-0.317,-0.111,-0.0471,-0.39,-0.363,0.129,-0.155,NA,0.22,0.006,0.048,57,30,0,1930,46.8,"25.3",".464"
"163",1,"LOS ANGELES",6,10039107,"2020-08-04",-0.314,-0.107,-0.0443,-0.387,-0.363,0.127,-0.154,NA,0.195,0.004,0.036,29.5,15.5,0,1949,47.4,"24.2",".472"
"164",1,"LOS ANGELES",6,10039107,"2020-08-05",-0.311,-0.104,-0.0414,-0.384,-0.363,0.126,-0.152,NA,0.185,0.0065,0.0355,34.5,13,0,1971,48.1,"20.7",".44"
"165",1,"LOS ANGELES",6,10039107,"2020-08-06",-0.309,-0.103,-0.0343,-0.381,-0.361,0.126,-0.152,NA,0.16,0.004,0.034,23.5,12,0,2003,48.5,"21.7",".451"
"166",1,"LOS ANGELES",6,10039107,"2020-08-07",-0.307,-0.103,-0.0314,-0.38,-0.361,0.126,-0.152,NA,0.19,0.008,0.028,27,11,0,2034,49,"22.3",".423"
"167",1,"LOS ANGELES",6,10039107,"2020-08-08",-0.306,-0.106,-0.0257,-0.38,-0.361,0.126,-0.152,NA,0.19,0.005,0.025,28,12,0,2060,49.5,"22.9",".424"
"168",1,"LOS ANGELES",6,10039107,"2020-08-09",-0.306,-0.107,-0.0214,-0.38,-0.361,0.124,-0.149,NA,0.16,0.003,0.026,24,11,0,2077,49.6,"23.3",".406"
"169",1,"LOS ANGELES",6,10039107,"2020-08-10",-0.307,-0.11,-0.02,-0.38,-0.361,0.124,-0.149,NA,0.15,0.003,0.027,20,9,0,2096,49.8,"23.7",".42"
"170",1,"LOS ANGELES",6,10039107,"2020-08-11",-0.307,-0.113,-0.0186,-0.38,-0.361,0.124,-0.149,NA,0.17,0.004,0.024,20,7,0,2110,50.4,"23",".425"
"171",1,"LOS ANGELES",6,10039107,"2020-08-12",-0.309,-0.116,-0.02,-0.381,-0.361,0.124,-0.149,NA,0.18,0.006,0.033,29,8,0,2134,50.9,"23.2",".404"
"172",1,"LOS ANGELES",6,10039107,"2020-08-13",-0.31,-0.119,-0.0271,-0.383,-0.363,0.124,-0.149,NA,0.22,0.008,0.021,22,10,0,2153,51.5,"21.4",".43"
"173",1,"LOS ANGELES",6,10039107,"2020-08-14",-0.311,-0.12,-0.0357,-0.386,-0.363,0.123,-0.148,NA,0.23,0.008,0.026,29,12,0,2178,51.9,"20.7",".421"
"174",1,"LOS ANGELES",6,10039107,"2020-08-15",-0.313,-0.121,-0.0471,-0.389,-0.366,0.123,-0.148,NA,0.315,0.0125,0.016,32,17,0,2199,52.2,"19.9",".396"
"175",1,"LOS ANGELES",6,10039107,"2020-08-16",-0.313,-0.121,-0.0586,-0.39,-0.369,0.123,-0.148,NA,0.22,0.005,0.026,26.5,15,0,2211,52.3,"19.1",".394"
"176",1,"LOS ANGELES",6,10039107,"2020-08-17",NA,NA,NA,NA,-0.37,0.123,-0.148,NA,0.25,0.0075,0.022,34,18,0,2223,52.5,"18.1",".394"
"177",1,"LOS ANGELES",6,10039107,"2020-08-18",NA,NA,NA,NA,-0.37,0.124,-0.149,NA,0.27,0.007,0.026,37,20,0,2232,53.1,"17.4",".396"
"178",1,"LOS ANGELES",6,10039107,"2020-08-19",NA,NA,NA,NA,-0.37,0.126,-0.151,NA,0.29,0.009,0.0265,33,18.5,0,2249,53.7,"16.5",".403"
"179",1,"LOS ANGELES",6,10039107,"2020-08-20",NA,NA,NA,NA,-0.369,0.126,-0.151,NA,0.24,0.007,0.0145,36,18.5,0,2265,54.2,"15.9",".391"
"180",1,"LOS ANGELES",6,10039107,"2020-08-21",NA,NA,NA,NA,-0.369,0.127,-0.152,NA,0.255,0.009,0.017,32,17,0,2282,54.7,"14.7",".394"
"181",1,"LOS ANGELES",6,10039107,"2020-08-22",NA,NA,NA,NA,-0.366,0.126,-0.15,NA,0.38,0.0075,0.032,43,23,0,2298,55.2,"14.1",".416"
"182",1,"LOS ANGELES",6,10039107,"2020-08-23",NA,NA,NA,NA,-0.363,0.126,-0.15,NA,0.27,0.003,0.033,39,27,0,2308,55.2,"13.9",".414"
"183",1,"LOS ANGELES",6,10039107,"2020-08-24",NA,NA,NA,NA,-0.361,0.126,-0.15,NA,0.24,0.003,0.0205,26,13,0,2320,55.4,"13.9",".406"
"184",1,"LOS ANGELES",6,10039107,"2020-08-25",NA,NA,NA,NA,-0.361,0.124,-0.148,NA,0.28,0.006,0.021,21,13,0,2329,55.8,"13.9",".384"
"185",1,"LOS ANGELES",6,10039107,"2020-08-26",NA,NA,NA,NA,-0.36,0.124,-0.148,NA,0.28,0.008,0.017,23,9.5,0,2345,56.4,"13.6",".386"
"186",1,"LOS ANGELES",6,10039107,"2020-08-27",NA,NA,NA,NA,-0.36,0.124,-0.148,NA,0.29,0.008,0.026,34.5,18,0,2361,56.8,"13.7",".363"
"187",1,"LOS ANGELES",6,10039107,"2020-08-28",NA,NA,NA,NA,-0.359,0.123,-0.147,NA,0.275,0.008,0.023,38,17.5,0,2375,57.1,"13.4",".343"
"188",1,"LOS ANGELES",6,10039107,"2020-08-29",NA,NA,NA,NA,-0.359,0.123,-0.147,NA,0.18,0.004,0.029,22,11.5,0,2388,57.4,"12.9",".316"
"189",1,"LOS ANGELES",6,10039107,"2020-08-30",NA,NA,NA,NA,-0.359,0.121,-0.144,NA,0.17,0.003,0.03,20,12,0,2398,57.5,"12.9",".319"
"190",1,"LOS ANGELES",6,10039107,"2020-08-31",NA,NA,NA,NA,-0.359,0.121,-0.144,NA,0.18,0.003,0.034,21,12,0,2408,57.6,"12.6",".322"
"191",1,"LOS ANGELES",6,10039107,"2020-09-01",NA,NA,NA,NA,-0.359,0.121,-0.144,NA,0.17,0.003,0.038,18.5,9,0,2416,58.1,"12.4",".319"
"192",1,"LOS ANGELES",6,10039107,"2020-09-02",NA,NA,NA,NA,-0.359,0.12,-0.142,NA,0.2,0.004,0.033,20,10,0,2430,58.6,"12.2",".306"
"193",1,"LOS ANGELES",6,10039107,"2020-09-03",NA,NA,NA,NA,-0.359,0.119,-0.141,NA,0.25,0.007,0.029,30,16,0,2440,59.1,"11.4",".329"
"194",1,"LOS ANGELES",6,10039107,"2020-09-04",NA,NA,NA,NA,-0.36,0.117,-0.14,NA,0.3,0.009,0.031,40,21.5,0,2454,59.5,"11.3",".349"
"195",1,"LOS ANGELES",6,10039107,"2020-09-05",NA,NA,NA,NA,-0.367,0.117,-0.14,NA,0.38,0.007,0.0315,46,24,0,2466,59.8,"11.1",".343"
"196",1,"LOS ANGELES",6,10039107,"2020-09-06",NA,NA,NA,NA,-0.373,0.117,-0.14,NA,0.415,0.0105,0.0485,48,27,0.001,2474,59.8,"10.8",".336"
"197",1,"LOS ANGELES",6,10039107,"2020-09-07",NA,NA,NA,NA,-0.42,0.127,-0.151,NA,0.33,0.01,0.032,44,21,0,2479,60.1,"10",".35"
"198",1,"LOS ANGELES",6,10039107,"2020-09-08",NA,NA,NA,NA,-0.374,0.117,-0.14,NA,0.24,0.005,0.026,32,16,0,2483,60.1,"9.56",".295"
"199",1,"LOS ANGELES",6,10039107,"2020-09-09",NA,NA,NA,NA,-0.376,0.117,-0.14,NA,0.33,0.008,0.023,34,17,0,2489,60.7,"8.43",".302"
"200",1,"LOS ANGELES",6,10039107,"2020-09-10",NA,NA,NA,NA,-0.376,0.119,-0.141,NA,0.445,0.0165,0.0105,65.5,23.5,0,2500,61,"8.57",".279"
"201",1,"LOS ANGELES",6,10039107,"2020-09-11",NA,NA,NA,NA,-0.373,0.12,-0.142,NA,0.62,0.019,0.0055,73,45,0,2511,61.5,"8.05",".276"
"202",1,"LOS ANGELES",6,10039107,"2020-09-12",NA,NA,NA,NA,-0.364,0.121,-0.145,NA,0.75,0.02,0.014,88,55,0,2522,61.7,"8.02",".28"
"203",1,"LOS ANGELES",6,10039107,"2020-09-13",NA,NA,NA,NA,-0.359,0.123,-0.148,NA,0.77,0.014,0.018,70,46,0,2530,61.8,"8.04",".289"
"204",1,"LOS ANGELES",6,10039107,"2020-09-14",NA,NA,NA,NA,-0.356,0.123,-0.148,NA,0.86,0.011,0.038,88,54,0,2537,62.1,"8.3",".286"
"205",1,"LOS ANGELES",6,10039107,"2020-09-15",NA,NA,NA,NA,-0.35,0.123,-0.148,NA,0.91,0.012,0.039,97,67,0,2541,62.5,"8.26",".337"
"206",1,"LOS ANGELES",6,10039107,"2020-09-16",NA,NA,NA,NA,-0.347,0.123,-0.148,NA,0.87,0.026,0.0105,75,49,0,2552,62.8,"8.95",".303"
"207",1,"LOS ANGELES",6,10039107,"2020-09-17",NA,NA,NA,NA,-0.344,0.121,-0.146,NA,0.475,0.013,0.0345,54,24,0.001,2563,63,"8.89",".279"
"208",1,"LOS ANGELES",6,10039107,"2020-09-18",NA,NA,NA,NA,-0.343,0.12,-0.145,NA,0.455,0.023,0.0195,50.5,23.5,0,2575,63.1,"9.18",".226"
"209",1,"LOS ANGELES",6,10039107,"2020-09-19",NA,NA,NA,NA,-0.343,0.117,-0.14,NA,0.315,0.0125,0.0215,47,19,0,2588,63.1,"9.45",".189"
"210",1,"LOS ANGELES",6,10039107,"2020-09-20",NA,NA,NA,NA,-0.341,0.116,-0.137,NA,0.39,0.01,0.025,38,19,0,2598,63.3,"9.69",".206"
"211",1,"LOS ANGELES",6,10039107,"2020-09-21",NA,NA,NA,NA,-0.343,0.116,-0.137,NA,0.28,0.006,0.035,40,20,0,2604,63.4,"9.66",".192"
"212",1,"LOS ANGELES",6,10039107,"2020-09-22",NA,NA,NA,NA,-0.344,0.116,-0.137,NA,0.28,0.006,0.041,31,18,0,2611,63.8,"10.1",".182"
"213",1,"LOS ANGELES",6,10039107,"2020-09-23",NA,NA,NA,NA,-0.344,0.116,-0.137,NA,0.31,0.006,0.0505,33.5,15.5,0,2623,64,"10.2",".171"
"214",1,"LOS ANGELES",6,10039107,"2020-09-24",NA,NA,NA,NA,-0.344,0.116,-0.137,NA,0.315,0.015,0.031,37,15,0,2634,64.3,"10.2",".186"
"215",1,"LOS ANGELES",6,10039107,"2020-09-25",NA,NA,NA,NA,-0.344,0.116,-0.137,NA,0.295,0.013,0.024,38,20,0,2647,64.6,"10.3",".225"
"216",1,"LOS ANGELES",6,10039107,"2020-09-26",NA,NA,NA,NA,-0.341,0.116,-0.137,NA,0.315,0.009,0.0265,32.5,16.5,0,2659,64.8,"10.2",".248"
"217",1,"LOS ANGELES",6,10039107,"2020-09-27",NA,NA,NA,NA,-0.34,0.116,-0.137,NA,0.24,0.004,0.046,35,16,0,2668,64.9,"9.97",".229"
"218",2,"NEW YORK CITY",36,8336817,"2020-02-24",0.02,-0.0241,0.139,-0.0206,-0.0326,0.0116,-0.00907,NA,NA,NA,0.019,NA,15.15,NA,0,0,"0","0"
"219",2,"NEW YORK CITY",36,8336817,"2020-02-25",0.0184,-0.0242,0.142,-0.0129,-0.0153,0.00788,-0.00543,NA,NA,NA,0.009,NA,10.8,NA,0,0,"0","0"
"220",2,"NEW YORK CITY",36,8336817,"2020-02-26",0.0174,-0.0207,0.12,-0.00765,0.000408,0.0053,-0.00255,NA,NA,NA,0.0225,NA,6.4,NA,0,0,"0","0"
"221",2,"NEW YORK CITY",36,8336817,"2020-02-27",0.0198,-0.0155,0.117,-0.00148,0.0167,0.00234,0.000434,NA,NA,NA,0.035,NA,3.85,NA,0,0,"0","0"
"222",2,"NEW YORK CITY",36,8336817,"2020-02-28",0.0266,-0.00444,0.119,0.00882,0.0341,-0.00282,0.00543,NA,NA,NA,0.0325,NA,5.4,NA,0,0,"0","0"
"223",2,"NEW YORK CITY",36,8336817,"2020-02-29",0.0242,-0.00262,0.0684,0.00496,0.0352,-0.00216,0.00426,NA,NA,NA,0.032,NA,5.95,NA,0,0,"0","0"
"224",2,"NEW YORK CITY",36,8336817,"2020-03-01",0.0224,-0.000158,0.00475,0.000583,0.035,-0.000809,0.00152,NA,NA,NA,0.03,NA,6.4,NA,0.012,0,".00171","0"
"225",2,"NEW YORK CITY",36,8336817,"2020-03-02",0.027,0.00958,-0.0055,-2.87e-05,0.0358,-0.000809,0.00152,NA,NA,NA,0.0195,NA,10.35,NA,0.012,0,".00171","0"
"226",2,"NEW YORK CITY",36,8336817,"2020-03-03",0.0353,0.0227,0.00699,0.00103,0.0369,-0.00109,0.00179,NA,NA,NA,0.026,NA,12.5,NA,0.024,0,".00343","0"
"227",2,"NEW YORK CITY",36,8336817,"2020-03-04",0.0442,0.0351,0.0397,0.00121,0.0358,-0.00133,0.00206,NA,NA,NA,0.0355,NA,6.2,NA,0.024,0,".00343","0"
"228",2,"NEW YORK CITY",36,8336817,"2020-03-05",0.0524,0.0481,0.0785,0.00161,0.0358,-0.00209,0.00283,NA,NA,NA,0.0305,NA,5.5,NA,0.048,0,".00685","0"
"229",2,"NEW YORK CITY",36,8336817,"2020-03-06",0.0447,0.0447,0.0753,-0.00396,0.0341,0.000331,0.000483,NA,NA,NA,0.026,NA,5.65,NA,0.06,0,".00857","0"
"230",2,"NEW YORK CITY",36,8336817,"2020-03-07",0.048,0.0549,0.115,-0.00214,0.0352,0.000851,-0.000429,NA,NA,NA,0.032,NA,5.3,NA,0.144,0,".0206","0"
"231",2,"NEW YORK CITY",36,8336817,"2020-03-08",0.0497,0.0603,0.187,-0.00201,0.0344,0.00069,-1e-04,NA,NA,NA,0.031,NA,5.35,NA,0.168,0,".0223","0"
"232",2,"NEW YORK CITY",36,8336817,"2020-03-09",0.0515,0.0626,0.248,-0.00614,0.0293,0.00193,-0.00157,NA,NA,NA,0.02,NA,10,NA,0.24,0,".0326","0"
"233",2,"NEW YORK CITY",36,8336817,"2020-03-10",0.0488,0.0677,0.27,-0.0152,0.0195,0.00502,-0.00459,NA,NA,NA,0.029,NA,10.25,NA,0.444,0,".06","0"
"234",2,"NEW YORK CITY",36,8336817,"2020-03-11",0.0407,0.0706,0.278,-0.026,0.0111,0.00863,-0.00863,NA,NA,NA,0.0285,NA,4.7,NA,0.624,0,".0857","0"
"235",2,"NEW YORK CITY",36,8336817,"2020-03-12",0.0266,0.0971,0.252,-0.044,-0.00431,0.0157,-0.0157,NA,NA,NA,0.013,NA,8.1,NA,1.15,0,".158","0"
"236",2,"NEW YORK CITY",36,8336817,"2020-03-13",0.0206,0.14,0.284,-0.0653,-0.0253,0.0224,-0.0223,NA,NA,NA,0.023,NA,4.5,NA,1.86,0,".257","0"
"237",2,"NEW YORK CITY",36,8336817,"2020-03-14",-0.00664,0.157,0.304,-0.096,-0.0403,0.0284,-0.0328,NA,NA,NA,0.035,NA,4,NA,3.23,0.012,".44",".00171"
"238",2,"NEW YORK CITY",36,8336817,"2020-03-15",-0.0417,0.166,0.27,-0.131,-0.0567,0.0361,-0.0484,NA,NA,NA,0.03,NA,3.8,NA,3.96,0.06,".541",".00857"
"239",2,"NEW YORK CITY",36,8336817,"2020-03-16",-0.0827,0.183,0.163,-0.178,-0.105,0.0547,-0.0705,NA,NA,NA,0.033,NA,4.5,NA,5.57,0.084,".761",".012"
"240",2,"NEW YORK CITY",36,8336817,"2020-03-17",-0.131,0.19,0.119,-0.229,-0.155,0.0759,-0.0912,NA,NA,NA,0.027,NA,4.7,NA,7.75,0.132,"1.04",".0188"
"241",2,"NEW YORK CITY",36,8336817,"2020-03-18",-0.182,0.189,0.0906,-0.281,-0.209,0.0982,-0.116,NA,NA,NA,0.026,NA,6.15,NA,16.1,0.3,"2.21",".0428"
"242",2,"NEW YORK CITY",36,8336817,"2020-03-19",-0.239,0.147,0.0636,-0.333,-0.264,0.122,-0.14,NA,NA,NA,0.028,NA,3.5,NA,29.7,0.372,"4.08",".0531"
"243",2,"NEW YORK CITY",36,8336817,"2020-03-20",-0.288,0.117,0.0564,-0.377,-0.316,0.145,-0.162,NA,NA,NA,0.012,NA,5.8,NA,53,0.648,"7.31",".0925"
"244",2,"NEW YORK CITY",36,8336817,"2020-03-21",-0.341,0.0904,0.00993,-0.42,-0.36,0.159,-0.188,NA,NA,NA,0.0365,NA,4.05,NA,74.7,0.9,"10.2",".127"
"245",2,"NEW YORK CITY",36,8336817,"2020-03-22",-0.399,0.0425,-0.0739,-0.467,-0.405,0.173,-0.216,NA,NA,NA,0.0335,NA,5.85,NA,109,1.43,"15",".195"
"246",2,"NEW YORK CITY",36,8336817,"2020-03-23",-0.467,-0.0484,-0.148,-0.515,-0.45,0.196,-0.243,NA,NA,NA,0.03,NA,2.9,NA,148,1.86,"20.3",".254"
"247",2,"NEW YORK CITY",36,8336817,"2020-03-24",-0.502,-0.0961,-0.149,-0.546,-0.485,0.211,-0.258,NA,NA,NA,0.0285,NA,2.3,NA,179,2.76,"24.5",".375"
"248",2,"NEW YORK CITY",36,8336817,"2020-03-25",-0.543,-0.152,-0.224,-0.576,-0.517,0.227,-0.276,NA,NA,NA,0.028,NA,4.7,NA,241,3.96,"32.1",".523"
"249",2,"NEW YORK CITY",36,8336817,"2020-03-26",-0.567,-0.181,-0.215,-0.597,-0.544,0.239,-0.287,NA,NA,NA,0.0285,NA,5.7,NA,278,5.22,"35.5",".692"
"250",2,"NEW YORK CITY",36,8336817,"2020-03-27",-0.593,-0.226,-0.233,-0.617,-0.566,0.25,-0.298,NA,NA,NA,0.027,NA,6.1,NA,306,6.72,"36.1",".867"
"251",2,"NEW YORK CITY",36,8336817,"2020-03-28",-0.623,-0.278,-0.319,-0.642,-0.591,0.259,-0.313,NA,NA,NA,0.0265,NA,5.9,NA,371,9.9,"42.3","1.29"
"252",2,"NEW YORK CITY",36,8336817,"2020-03-29",-0.638,-0.3,-0.36,-0.654,-0.607,0.263,-0.323,NA,NA,NA,0.039,NA,1.25,NA,408,11.9,"42.7","1.49"
"253",2,"NEW YORK CITY",36,8336817,"2020-03-30",-0.629,-0.281,-0.322,-0.652,-0.613,0.263,-0.323,NA,NA,NA,0.0255,NA,3.3,NA,460,14.4,"44.6","1.79"
"254",2,"NEW YORK CITY",36,8336817,"2020-03-31",-0.636,-0.296,-0.366,-0.66,-0.621,0.268,-0.327,NA,NA,NA,0.029,NA,2.1,NA,522,17.7,"49","2.13"
"255",2,"NEW YORK CITY",36,8336817,"2020-04-01",-0.632,-0.291,-0.335,-0.662,-0.629,0.269,-0.329,NA,NA,NA,0.037,NA,3.1,NA,575,22.2,"47.7","2.6"
"256",2,"NEW YORK CITY",36,8336817,"2020-04-02",-0.636,-0.297,-0.374,-0.668,-0.636,0.274,-0.333,NA,NA,NA,0.0325,NA,3.25,NA,629,25.8,"50.1","2.94"
"257",2,"NEW YORK CITY",36,8336817,"2020-04-03",-0.643,-0.304,-0.448,-0.676,-0.644,0.278,-0.338,NA,NA,NA,0.03,NA,2.2,NA,695,31.8,"55.6","3.58"
"258",2,"NEW YORK CITY",36,8336817,"2020-04-04",-0.639,-0.293,-0.395,-0.674,-0.648,0.278,-0.338,NA,NA,NA,0.03,NA,1.8,NA,771,38.6,"57.2","4.11"
"259",2,"NEW YORK CITY",36,8336817,"2020-04-05",-0.635,-0.289,-0.353,-0.673,-0.65,0.277,-0.336,NA,NA,NA,0.0165,NA,7.6,NA,824,43.7,"59.5","4.55"
"260",2,"NEW YORK CITY",36,8336817,"2020-04-06",-0.635,-0.285,-0.321,-0.675,-0.654,0.278,-0.337,NA,NA,NA,0.0285,NA,4,NA,882,58.3,"60.3","6.26"
"261",2,"NEW YORK CITY",36,8336817,"2020-04-07",-0.642,-0.275,-0.291,-0.677,-0.656,0.279,-0.337,NA,NA,NA,0.036,NA,3.2,NA,942,67.5,"59.9","7.12"
"262",2,"NEW YORK CITY",36,8336817,"2020-04-08",-0.656,-0.275,-0.293,-0.681,-0.66,0.28,-0.339,NA,NA,NA,0.018,NA,8.8,NA,1004,77.3,"61.3","7.87"
"263",2,"NEW YORK CITY",36,8336817,"2020-04-09",-0.671,-0.279,-0.311,-0.686,-0.664,0.281,-0.34,NA,NA,NA,0.0375,NA,4.2,NA,1069,87,"62.9","8.73"
"264",2,"NEW YORK CITY",36,8336817,"2020-04-10",-0.682,-0.276,-0.308,-0.691,-0.67,0.283,-0.342,NA,NA,NA,0.037,NA,2.6,NA,1136,95.7,"63","9.14"
"265",2,"NEW YORK CITY",36,8336817,"2020-04-11",-0.688,-0.269,-0.304,-0.693,-0.67,0.283,-0.342,NA,NA,NA,0.035,NA,3.2,NA,1210,105,"62.7","9.45"
"266",2,"NEW YORK CITY",36,8336817,"2020-04-12",-0.7,-0.279,-0.292,-0.693,-0.671,0.284,-0.343,NA,NA,NA,0.0325,NA,7.8,NA,1271,113,"63.8","9.94"
"267",2,"NEW YORK CITY",36,8336817,"2020-04-13",-0.722,-0.307,-0.355,-0.703,-0.674,0.288,-0.348,NA,NA,NA,0.042,NA,4.6,NA,1316,121,"62","8.98"
"268",2,"NEW YORK CITY",36,8336817,"2020-04-14",-0.72,-0.309,-0.351,-0.701,-0.672,0.287,-0.347,NA,NA,NA,0.036,NA,2.5,NA,1363,130,"60.2","8.96"
"269",2,"NEW YORK CITY",36,8336817,"2020-04-15",-0.715,-0.311,-0.349,-0.699,-0.67,0.286,-0.346,NA,NA,NA,0.0415,NA,3.2,NA,1459,139,"65.1","8.78"
"270",2,"NEW YORK CITY",36,8336817,"2020-04-16",-0.709,-0.306,-0.331,-0.696,-0.665,0.283,-0.343,NA,NA,NA,0.0355,NA,5.1,NA,1519,145,"64.3","8.33"
"271",2,"NEW YORK CITY",36,8336817,"2020-04-17",-0.702,-0.304,-0.314,-0.69,-0.657,0.279,-0.34,NA,NA,NA,0.036,NA,4,NA,1571,147,"62.2","7.37"
"272",2,"NEW YORK CITY",36,8336817,"2020-04-18",-0.705,-0.318,-0.361,-0.692,-0.654,0.28,-0.341,NA,NA,NA,0.0335,NA,3.8,NA,1620,149,"58.6","6.3"
"273",2,"NEW YORK CITY",36,8336817,"2020-04-19",-0.695,-0.302,-0.329,-0.687,-0.645,0.278,-0.337,NA,NA,NA,0.035,NA,5.7,NA,1660,164,"55.6","7.17"
"274",2,"NEW YORK CITY",36,8336817,"2020-04-20",-0.68,-0.275,-0.279,-0.676,-0.637,0.273,-0.331,NA,NA,NA,0.033,NA,4.9,NA,1690,169,"53.4","6.82"
